-3	3.99921	0
-3	3.98449	0
-3	3.98863	0
-3	3.98083	0
-3	3.97159	0
-3	3.97116	0
-3	3.99314	0
-3	3.99821	0
-3	3.9797	0
-3	3.99256	0
-3	3.99839	0
-3	3.99445	0
-3	3.99923	0
-3	4.01214	0
-3	3.99817	0
-3	3.99532	0
-3	4.02252	0
-3	4.00235	0
-3	4.00071	0
-3	3.98925	0
-3	3.99406	0
-3	3.97447	0
-3	3.98903	0
-3	4.01517	0
-3	4.01197	0
-3	4.00913	0
-3	3.99877	0
-3	4.00587	0
-3	4.00629	0
-3	4.0169	0
-3	4.00938	0
-3	4.00585	0
-3	4.01583	0
-3	4.00994	0
-3	4.013	0
-3	3.98798	0
-3	3.98364	0
-3	3.99065	0
-3	3.99966	0
-3	3.98918	0
-3	3.99556	0
-3	3.99615	0
-3	3.98585	0
-3	3.99352	0
-3	3.99722	0
-3	4.00638	0
-3	4.03164	0
-3	4.03339	0
-3	4.01744	0
-3	3.99795	0
-3	3.99765	0
-3	4.01867	0
-3	4.01986	0
-3	4.00709	0
-3	3.99412	0
-3	4.00549	0
-3	3.99847	0
-3	3.99078	0
-3	4.00231	0
-3	4.02622	0
-3	4.02958	0
-3	4.02473	0
-3	4.00409	0
-3	4.02084	0
-3	4.02177	0
-3	4.01147	0
-3	4.00936	0
-3	4.01276	0
-3	4.01581	0
-3	4.01524	0
-3	4.01437	0
-3	4.02015	0
-3	4.00935	0
-3	4.00783	0
-3	4.00407	0
-3	3.987	0
-3	4.0013	0
-3	4.01214	0
-3	4.00885	0
-3	3.98936	0
-3	4.01274	0
-3	4.00909	0
-3	3.98847	0
-3	4.00425	0
-3	4.0141	0
-3	4.00473	0
-3	3.98742	0
-3	3.98003	0
-3	3.9883	0
-3	4.00906	0
-3	3.99927	0
-3	3.9871	0
-3	4.0108	0
-3	4.00692	0
-3	3.99868	0
-3	3.98791	0
-3	4.00367	0
-3	3.99823	0
-3	3.99633	0
-3	4.01477	0
-3	4.00214	0
-3	3.9981	0
-3	3.97399	0
-3	3.97339	0
-3	3.99525	0
-3	3.99062	0
-3	3.98435	0
-3	3.98759	0
-3	4.00158	0
-3	4.0181	0
-3	4.00843	0
-3	4.0173	0
-3	4.01097	0
-3	3.9977	0
-3	3.9914	0
-3	3.97216	0
-3	3.98784	0
-3	3.99649	0
-3	4.0067	0
-3	4.0083	0
-3	4.00773	0
-3	4.01643	0
-3	4.00211	0
-3	3.98321	0
-3	3.98674	0
-3	3.99076	0
-3	3.99944	0
-3	4.00288	0
-3	4.00123	0
-3	3.9878	0
-3	4.00082	0
-3	3.99898	0
-3	4.01233	0
-3	3.994	0
-3	4.00127	0
-3	4.02428	0
-3	4.00735	0
-3	4.00132	0
-3	4.01232	0
-3	4.00681	0
-3	3.99873	0
-3	3.992	0
-3	4.00062	0
-3	4.0027	0
-3	3.99837	0
-3	3.98594	0
-3	4.00467	0
-3	4.02433	0
-3	3.99883	0
-3	3.98305	0
-3	4.00606	0
-3	4.0142	0
-3	4.01781	0
-3	4.02452	0
-3	4.00844	0
-3	3.99441	0
-3	3.99347	0
