-3	2.66611	0
-3	2.66091	0
-3	2.67602	0
-3	2.6744	0
-3	2.66219	0
-3	2.65757	0
-3	2.65861	0
-3	2.6559	0
-3	2.65234	0
-3	2.66165	0
-3	2.65793	0
-3	2.66144	0
-3	2.67517	0
-3	2.68415	0
-3	2.68448	0
-3	2.66253	0
-3	2.66424	0
-3	2.66463	0
-3	2.67802	0
-3	2.68047	0
-3	2.67798	0
-3	2.67403	0
-3	2.66792	0
-3	2.66115	0
-3	2.65469	0
-3	2.6597	0
-3	2.65704	0
-3	2.67022	0
-3	2.67755	0
-3	2.67668	0
-3	2.66631	0
-3	2.65737	0
-3	2.66467	0
-3	2.66067	0
-3	2.65277	0
-3	2.6529	0
-3	2.66452	0
-3	2.67031	0
-3	2.66515	0
-3	2.66535	0
-3	2.66611	0
-3	2.66794	0
-3	2.66969	0
-3	2.65535	0
-3	2.65773	0
-3	2.66691	0
-3	2.66826	0
-3	2.66003	0
-3	2.66666	0
-3	2.65801	0
-3	2.65729	0
-3	2.65696	0
-3	2.6645	0
-3	2.66368	0
-3	2.67347	0
-3	2.66846	0
-3	2.68072	0
-3	2.6677	0
-3	2.66507	0
-3	2.67592	0
-3	2.67665	0
-3	2.67191	0
-3	2.6791	0
-3	2.67919	0
-3	2.66927	0
-3	2.6744	0
-3	2.66609	0
-3	2.65431	0
-3	2.65273	0
-3	2.65674	0
-3	2.65967	0
-3	2.6608	0
-3	2.66543	0
-3	2.66867	0
-3	2.66671	0
-3	2.66143	0
-3	2.65286	0
-3	2.65443	0
-3	2.66293	0
-3	2.65377	0
-3	2.657	0
-3	2.65088	0
-3	2.66052	0
-3	2.68011	0
-3	2.6781	0
-3	2.67675	0
-3	2.67124	0
-3	2.68404	0
-3	2.66896	0
-3	2.65006	0
-3	2.67204	0
-3	2.67503	0
-3	2.68196	0
-3	2.6724	0
-3	2.67531	0
-3	2.67583	0
-3	2.67665	0
-3	2.66992	0
-3	2.66742	0
-3	2.65401	0
-3	2.66044	0
-3	2.65991	0
-3	2.66752	0
-3	2.66803	0
-3	2.65066	0
-3	2.65564	0
-3	2.65321	0
-3	2.64936	0
-3	2.64103	0
-3	2.6483	0
-3	2.66905	0
-3	2.67066	0
-3	2.67511	0
-3	2.67078	0
-3	2.67348	0
-3	2.67515	0
-3	2.65436	0
-3	2.66695	0
-3	2.67563	0
-3	2.66756	0
-3	2.66634	0
-3	2.65891	0
-3	2.67459	0
-3	2.67416	0
-3	2.6678	0
-3	2.66174	0
-3	2.66567	0
-3	2.67451	0
-3	2.67617	0
-3	2.67925	0
-3	2.68103	0
-3	2.68047	0
-3	2.67515	0
-3	2.66016	0
-3	2.66294	0
-3	2.66341	0
-3	2.67381	0
-3	2.66945	0
-3	2.67144	0
-3	2.68518	0
-3	2.68544	0
-3	2.6816	0
-3	2.65655	0
-3	2.64658	0
-3	2.63948	0
-3	2.65485	0
-3	2.67343	0
-3	2.67423	0
-3	2.67177	0
-3	2.65412	0
-3	2.66172	0
-3	2.67164	0
-3	2.6735	0
-3	2.6655	0
-3	2.68328	0
-3	2.67161	0
-3	2.66649	0
-3	2.67124	0
-3	2.67643	0
-3	2.67041	0
-3	2.67559	0
-3	2.68007	0
-3	2.67521	0
-3	2.66826	0
-3	2.6603	0
-3	2.65881	0
-3	2.65622	0
-3	2.66791	0
-3	2.67307	0
-3	2.67674	0
-3	2.67021	0
-3	2.65331	0
-3	2.65286	0
-3	2.66317	0
-3	2.66706	0
-3	2.65721	0
-3	2.64839	0
-3	2.66579	0
-3	2.65351	0
-3	2.65589	0
-3	2.66729	0
-3	2.67318	0
-3	2.66945	0
-3	2.66307	0
-3	2.65266	0
-3	2.64669	0
-3	2.65834	0
-3	2.66166	0
-3	2.65347	0
-3	2.66292	0
-3	2.65271	0
-3	2.65079	0
-3	2.65684	0
-3	2.66269	0
-3	2.66861	0
-3	2.65917	0
-3	2.67377	0
-3	2.6701	0
-3	2.66737	0
-3	2.67412	0
-3	2.66538	-8.28566e-15
-3.0001	2.65123	-0.000276565
-3.00021	2.66223	-0.000552981
-3.00031	2.68245	-0.000831699
-3.00042	2.6658	-0.00111047
-3.00052	2.65224	-0.00138713
-3.00063	2.66536	-0.00166399
-3.00073	2.66962	-0.00194195
-3.00083	2.66956	-0.00221987
-3.00094	2.67512	-0.00249829
-3.00104	2.66767	-0.00277668
-3.00115	2.66841	-0.00305448
-3.00125	2.65082	-0.00333168
-3.00135	2.64463	-0.00360731
-3.00146	2.65776	-0.00388371
-3.00156	2.65742	-0.00416061
-3.00167	2.65645	-0.00443722
-3.00177	2.65912	-0.00471413
-3.00188	2.65858	-0.0049908
-3.00198	2.66924	-0.0052683
-3.00208	2.67644	-0.005547
-3.00219	2.67483	-0.00582558
-3.00229	2.68154	-0.00610454
-3.0024	2.6683	-0.00638307
-3.0025	2.67751	-0.00666137
-3.0026	2.68173	-0.00694046
-3.00271	2.68235	-0.00721983
-3.00281	2.68276	-0.00749928
-3.00292	2.6892	-0.00777921
-3.00302	2.67267	-0.00805852
-3.00313	2.65479	-0.00833578
-3.00323	2.64548	-0.00861165
-3.00333	2.65064	-0.00888725
-3.00344	2.6696	-0.00916439
-3.00354	2.67211	-0.00944277
-3.00365	2.66087	-0.0097204
-3.00375	2.66706	-0.00999763
-3.00385	2.67637	-0.0102761
-3.00396	2.6834	-0.0105551
-3.00406	2.66964	-0.0108338
-3.00417	2.67094	-0.011112
-3.00427	2.66949	-0.0113903
-3.00438	2.67064	-0.0116683
-3.00448	2.67653	-0.011947
-3.00458	2.67245	-0.0122257
-3.00469	2.66925	-0.012504
-3.00479	2.6695	-0.0127819
-3.0049	2.6707	-0.0130602
-3.005	2.65519	-0.0133376
-3.0051	2.66625	-0.0136146
-3.00521	2.66827	-0.0138926
-3.00531	2.66518	-0.0141704
-3.00542	2.65669	-0.0144475
-3.00552	2.66103	-0.0147243
-3.00563	2.65549	-0.0150015
-3.00573	2.66095	-0.0152782
-3.00583	2.66107	-0.0155556
-3.00594	2.66948	-0.0158331
-3.00604	2.67501	-0.0161116
-3.00615	2.68189	-0.0163908
-3.00625	2.67777	-0.0166701
-3.00635	2.66821	-0.0169485
-3.00646	2.6554	-0.017226
-3.00656	2.64463	-0.0175019
-3.00667	2.64018	-0.0177767
-3.00677	2.65832	-0.0180526
-3.00688	2.65875	-0.0183297
-3.00698	2.65775	-0.0186066
-3.00708	2.65833	-0.0188832
-3.00719	2.67652	-0.0191612
-3.00729	2.67457	-0.0194399
-3.0074	2.66596	-0.0197183
-3.0075	2.664	-0.0199957
-3.0076	2.67349	-0.0202735
-3.00771	2.66552	-0.0205516
-3.00781	2.66435	-0.0208292
-3.00792	2.66364	-0.0211068
-3.00802	2.66585	-0.0213843
-3.00813	2.66423	-0.0216621
-3.00823	2.66865	-0.0219399
-3.00833	2.65272	-0.0222169
-3.00844	2.65695	-0.0224934
-3.00854	2.67197	-0.0227709
-3.00865	2.66104	-0.0230488
-3.00875	2.64493	-0.0233249
-3.00885	2.64804	-0.0236004
-3.00896	2.66176	-0.0238773
-3.00906	2.64652	-0.0241538
-3.00917	2.64619	-0.0244294
-3.00927	2.65272	-0.0247056
-3.00938	2.65528	-0.0249821
-3.00948	2.66014	-0.0252588
-3.00958	2.66958	-0.0255367
-3.00969	2.67182	-0.0258149
-3.00979	2.66542	-0.026093
-3.0099	2.65356	-0.02637
-3.01	2.65886	-0.0266467
-3.0101	2.65752	-0.0269238
-3.01021	2.65688	-0.0272007
-3.01031	2.64834	-0.0274769
-3.01042	2.65111	-0.0277527
-3.01052	2.64858	-0.0280287
-3.01063	2.65506	-0.0283049
-3.01073	2.65502	-0.0285818
-3.01083	2.64581	-0.0288577
-3.01094	2.65921	-0.0291339
-3.01104	2.66078	-0.029411
-3.01115	2.64632	-0.0296872
-3.01125	2.653	-0.029963
-3.01135	2.66518	-0.0302403
-3.01146	2.64743	-0.0305172
-3.01156	2.65115	-0.030793
-3.01167	2.64173	-0.0310687
-3.01177	2.63626	-0.0313435
-3.01188	2.64723	-0.0316183
-3.01198	2.65262	-0.0318945
-3.01208	2.63975	-0.0321703
-3.01219	2.64044	-0.0324452
-3.01229	2.64714	-0.0327204
-3.0124	2.65864	-0.0330022
-3.0125	2.66446	-0.0332797
-3.01261	2.66342	-0.0335574
-3.01271	2.65422	-0.0338342
-3.01281	2.65386	-0.0341106
-3.01292	2.65156	-0.0343871
-3.01302	2.64978	-0.0346633
-3.01313	2.64968	-0.0349392
-3.01323	2.64839	-0.0352155
-3.01334	2.64862	-0.0354911
-3.01344	2.65138	-0.0357673
-3.01354	2.66722	-0.0360443
-3.01365	2.66775	-0.0363221
-3.01375	2.66305	-0.0366
-3.01386	2.64519	-0.0368764
-3.01396	2.65287	-0.0371522
-3.01406	2.64685	-0.0374286
-3.01417	2.63452	-0.0377037
-3.01427	2.64585	-0.0379784
-3.01438	2.66558	-0.0382552
-3.01448	2.66232	-0.038533
-3.01459	2.65693	-0.0388099
