-3	1.9996	0
-3	1.99366	0
-3	1.99556	0
-3	2.00382	0
-3	2.00095	0
-3	1.99782	0
-3	1.98926	0
-3	1.98434	0
-3	1.99486	0
-3	2.00608	0
-3	2.00793	0
-3	2.00096	0
-3	1.99635	0
-3	2.00547	0
-3	2.01252	0
-3	2.00922	0
-3	2.00819	0
-3	2.00725	0
-3	2.01283	0
-3	2.00618	0
-3	1.98977	0
-3	2.00186	0
-3	2.00883	0
-3	2.01059	0
-3	2.0081	0
-3	2.00474	0
-3	2.00774	0
-3	2.01246	0
-3	2.00629	0
-3	2.0098	0
-3	2.01218	0
-3	2.00938	0
-3	2.01236	0
-3	2.00508	0
-3	2.00676	0
-3	2.00998	0
-3	1.99884	0
-3	1.98917	0
-3	1.98374	0
-3	1.98842	0
-3	1.98697	0
-3	1.99245	0
-3	2.00137	0
-3	1.99523	0
-3	1.99406	0
-3	1.99886	0
-3	2.00924	0
-3	2.00562	0
-3	1.99034	0
-3	1.99563	0
-3	2.01025	0
-3	2.02352	0
-3	2.0084	0
-3	2.00347	0
-3	1.99667	0
-3	1.99189	0
-3	1.99551	0
-3	2.00366	0
-3	2.00688	0
-3	1.99905	0
-3	2.0013	0
-3	1.99525	0
-3	1.98755	0
-3	1.99627	0
-3	2.00189	0
-3	2.00549	0
-3	2.00459	0
-3	2.00499	0
-3	2.00141	0
-3	2.00933	0
-3	2.00157	0
-3	2.00596	0
-3	1.99829	0
-3	1.99562	0
-3	2.00463	0
-3	2.01059	0
-3	2.01962	0
-3	2.01138	0
-3	2.00307	0
-3	1.99325	0
-3	1.99301	0
-3	1.99651	0
-3	1.99186	0
-3	1.98865	0
-3	1.99658	0
-3	2.00247	0
-3	2.00038	0
-3	1.99833	0
-3	1.99343	0
-3	1.98002	0
-3	1.9746	0
-3	1.98308	0
-3	1.98327	0
-3	1.99213	0
-3	1.99323	0
-3	1.98586	0
-3	1.98741	0
-3	1.99744	0
-3	1.99567	0
-3	2.00173	0
-3	2.00818	0
-3	1.99789	0
-3	1.99355	0
-3	1.98807	0
-3	1.99768	0
-3	1.99152	0
-3	1.98886	0
-3	1.99938	0
-3	1.9978	0
-3	2.00435	0
-3	2.00848	0
-3	2.00046	0
-3	1.9987	0
-3	1.99692	0
-3	2.00073	0
-3	2.00689	0
-3	2.00653	0
-3	2.00676	0
-3	2.00533	0
-3	2.00438	0
-3	2.00956	0
-3	1.99825	0
-3	2.00226	0
-3	2.00262	0
-3	1.99451	0
-3	2.00373	0
-3	1.99819	0
-3	2.0032	0
-3	1.9952	0
-3	2.00435	0
-3	2.01382	0
-3	2.01446	0
-3	1.99407	0
-3	1.97884	0
-3	1.9926	0
-3	1.99726	0
-3	1.99386	0
-3	1.9943	0
-3	1.99673	0
-3	2.00827	0
-3	2.0079	0
-3	1.99911	0
-3	2.00446	0
-3	2.00217	0
-3	2.00377	0
-3	2.01117	0
-3	2.00197	0
-3	1.99885	0
-3	1.99265	0
-3	1.99985	0
-3	1.99917	0
-3	1.99825	0
-3	2.00062	0
-3	2.006	0
-3	2.00444	0
-3	2.00057	0
-3	2.01147	0
-3	2.01142	0
-3	2.00789	0
-3	2.0097	0
-3	1.99618	0
-3	1.99578	0
-3	1.99987	0
-3	1.99981	0
-3	2.00715	0
-3	2.00474	0
-3	1.99776	0
-3	2.00383	0
-3	1.99807	0
-3	1.99604	0
-3	1.99607	0
-3	1.99427	0
-3	1.99165	0
-3	1.99284	0
-3	1.9992	0
-3	2.00539	0
-3	1.98973	0
-3	1.99624	0
-3	1.99327	0
-3	1.99171	0
-3	1.9976	0
-3	2.00276	0
-3	1.99518	0
-3	2.00085	0
-3	2.00552	0
-3	2.00486	0
-3	1.99936	0
-3	1.99983	0
-3	1.98967	0
-3	1.99801	0
-3	2.00073	0
-3	2.00314	0
-3	1.99552	0
-3	1.98888	0
-3	1.99503	0
-3	1.99621	0
-3	2.0093	0
-3	2.00386	0
-3	2.00072	0
-3	1.98679	0
-3	1.99328	-6.19635e-15
-3.0001	1.99723	-0.000207979
-3.00021	2.00092	-0.000416177
-3.00031	1.99914	-0.000624569
-3.00042	2.00204	-0.000832942
-3.00052	1.99721	-0.00104137
-3.00063	1.99858	-0.00124934
-3.00073	1.9979	-0.00145748
-3.00083	2.00547	-0.00166604
-3.00094	2.00255	-0.00187497
-3.00104	2.00396	-0.0020835
-3.00115	2.00082	-0.00229202
-3.00125	2.0013	-0.00250037
-3.00135	1.98994	-0.00270852
-3.00146	1.99107	-0.00291554
-3.00156	1.99042	-0.00312311
-3.00167	1.98749	-0.00333012
-3.00177	1.99108	-0.00353741
-3.00188	1.99489	-0.00374509
-3.00198	2.00498	-0.00395336
-3.00208	2.00775	-0.00416274
-3.00219	2.00419	-0.00437151
-3.00229	1.99711	-0.00457998
-3.0024	1.99682	-0.00478781
-3.0025	2.00002	-0.00499607
-3.0026	2.00258	-0.00520424
-3.00271	2.00796	-0.00541333
-3.00281	2.00622	-0.00562253
-3.00292	2.00122	-0.00583117
-3.00302	2.00352	-0.00603974
-3.00313	2.0055	-0.00624851
-3.00323	1.99426	-0.00645688
-3.00333	1.99176	-0.00666422
-3.00344	1.99313	-0.00687189
-3.00354	1.995	-0.00707944
-3.00365	1.99282	-0.00728712
-3.00375	1.99219	-0.0074946
-3.00385	1.99288	-0.00770223
-3.00396	1.9874	-0.00790957
-3.00406	1.98339	-0.00811619
-3.00417	1.98671	-0.00832308
-3.00427	1.98523	-0.00853003
-3.00438	1.98425	-0.00873669
-3.00448	1.9807	-0.00894315
-3.00458	1.99175	-0.00915001
-3.00469	1.99157	-0.00935758
-3.00479	1.99381	-0.0095653
-3.0049	1.99219	-0.00977275
-3.005	1.99005	-0.00998
-3.0051	1.99379	-0.0101875
-3.00521	1.99586	-0.0103953
-3.00531	1.99456	-0.0106031
-3.00542	2.00085	-0.0108112
-3.00552	1.99615	-0.0110195
-3.00563	1.98726	-0.0112268
-3.00573	1.9791	-0.0114334
-3.00583	1.98413	-0.0116396
-3.00594	1.99997	-0.0118474
-3.00604	1.99633	-0.0120557
-3.00615	1.98757	-0.0122631
-3.00625	1.99099	-0.0124701
-3.00635	1.98798	-0.0126776
-3.00646	1.97724	-0.012884
-3.00656	1.98228	-0.01309
-3.00667	1.9951	-0.0132973
-3.00677	2.00334	-0.0135055
-3.00688	2.01036	-0.0137145
-3.00698	2.0105	-0.0139241
-3.00708	2.00573	-0.0141331
-3.00719	2.00998	-0.0143423
-3.00729	2.00888	-0.0145519
-3.0074	2.00066	-0.0147605
-3.0075	1.99294	-0.0149687
-3.0076	1.99261	-0.0151761
-3.00771	1.99329	-0.0153837
-3.00781	1.9981	-0.0155915
-3.00792	2.00177	-0.0158
-3.00802	1.99955	-0.0160084
-3.00813	1.99756	-0.0162164
-3.00823	1.99871	-0.0164246
-3.00833	1.99754	-0.0166328
-3.00844	1.98818	-0.0168404
-3.00854	1.97871	-0.0170469
-3.00865	1.98123	-0.017253
-3.00875	1.99366	-0.0174601
-3.00885	1.99799	-0.0176682
-3.00896	2.00233	-0.0178765
-3.00906	1.99884	-0.0180848
-3.00917	1.99347	-0.0182929
-3.00927	1.99084	-0.0185003
-3.00938	1.99807	-0.018708
-3.00948	1.9965	-0.0189161
-3.00958	1.99508	-0.0191241
-3.00969	1.98501	-0.0193313
-3.00979	1.98911	-0.0195383
-3.0099	1.99528	-0.0197457
-3.01	2.00851	-0.0199543
-3.0101	1.99473	-0.0201628
