-3	7.99817	0
-3	7.94407	0
-3	7.98327	0
-3	8.01763	0
-3	7.99973	0
-3	7.98089	0
-3	7.97146	0
-3	7.9935	0
-3	8.00313	0
-3	7.98293	0
-3	7.99023	0
-3	7.99053	0
-3	7.97914	0
-3	7.95366	0
-3	7.9405	0
-3	7.96588	0
-3	8.01329	0
-3	7.97736	0
-3	8.00993	0
-3	8.00004	0
-3	8.00654	0
-3	8.03169	0
-3	8.07135	0
-3	8.06605	0
-3	8.0282	0
-3	8.02135	0
-3	8.00878	0
-3	7.96345	0
-3	7.94156	0
-3	7.94252	0
-3	7.94201	0
-3	7.97268	0
-3	7.94448	0
-3	7.93069	0
-3	7.94857	0
-3	7.97891	0
-3	8.0057	0
-3	8.01279	0
-3	8.00708	0
-3	7.97	0
-3	7.97555	0
-3	7.96288	0
-3	7.94354	0
-3	7.95231	0
-3	7.96186	0
-3	7.95816	0
-3	7.99368	0
-3	8.00583	0
-3	8.01532	0
-3	7.99508	0
-3	7.96662	0
-3	7.99014	0
-3	7.98846	0
-3	7.9695	0
-3	7.98568	0
-3	7.99282	0
-3	8.0076	0
-3	8.02432	0
-3	7.9637	0
-3	7.95607	0
-3	7.9758	0
-3	8.00526	0
-3	8.03685	0
-3	8.00027	0
-3	7.97108	0
-3	8.01341	0
-3	8.01218	0
-3	8.02449	0
-3	8.01344	0
-3	7.98561	0
-3	7.94822	0
-3	7.95289	0
-3	7.96111	0
-3	7.98777	0
-3	8.00078	0
-3	8.01579	0
-3	7.97998	0
-3	8.01366	0
-3	8.0103	0
-3	7.99733	0
-3	8.01922	0
-3	8.02169	0
-3	8.05761	0
-3	8.03516	0
-3	8.01829	0
-3	8.02453	0
-3	8.04227	0
-3	8.05892	0
-3	7.98929	0
-3	7.93868	0
-3	8.00778	0
-3	8.03986	0
-3	8.0612	0
-3	8.0368	0
-3	8.00765	0
-3	8.0184	0
-3	8.07088	0
-3	8.0938	0
-3	8.07153	0
-3	8.05018	0
-3	8.02535	0
-3	8.01833	0
